   2.025     0.00000     0.00000    -0.00000
   2.129     0.00000     0.00000    -0.00000
   2.297     0.00000     0.00000    -0.00000
   2.500     0.00003     0.00001     0.00074
   2.703     0.00862     0.00069     0.09877
   2.871     0.16552     0.00293     1.12014
   2.975     0.61811     0.02276     3.02050
   3.025     0.95901     0.01447     3.91908
   3.129     2.15448     0.02642     0.00000
   3.297     6.31559     0.09497     0.00000
   3.500    15.38415     0.21640     0.00000
   3.703    28.02683     0.35031     0.00000
   3.871    37.01428     0.59783     0.00000
   3.975    40.25917     0.58486     0.00000
   4.025    40.69659     0.68853     0.00000
   4.129    40.91158     0.22809     0.00000
   4.297    40.98860     0.28819     0.00000
   4.500    36.63396     0.53477     0.00000
   4.703    33.45773     0.62989     0.00000
   4.871    30.93684     0.38892     0.00000
   4.975    29.68193     0.63180     0.00000
