   0.025     0.00000     0.00000    -0.00000
   0.129     0.00003     0.00001     0.00114
   0.297     0.00273     0.00045     0.01808
   0.500     0.01408     0.00144     0.05216
   0.703     0.11808     0.01293     0.19874
   0.871     0.19226     0.01156     0.32078
   0.975     0.41504     0.03416     0.47195
   1.025     0.50262     0.06207     0.52530
   1.129     0.68879     0.05086     0.68355
   1.297     1.03088     0.06993     0.91227
   1.500     1.61652     0.11130     1.22749
   1.703     2.98461     0.13390     2.28003
   1.871     3.99925     0.25422     2.70209
   1.975     4.42246     0.40285     2.53416
   2.025     5.05966     0.39176     2.86456
   2.129     5.01407     0.41773     3.58779
   2.297     6.45258     0.46603     3.43901
   2.500     6.00407     0.09359     5.15011
   2.703     6.73360     0.23906     0.00000
   2.871     7.56827     0.63271     3.88319
   2.975     7.42557     0.28843     5.15011
   3.025     7.45572     0.43532     3.95729
   3.129     8.65989     0.55333     0.00000
   3.297     8.37957     0.46863     5.15011
   3.500     8.76626     0.53594     4.91008
   3.703     9.13459     0.25839     0.00000
   3.871    10.22943     0.43549     0.00000
   3.975    10.42982     0.45938     4.91008
   4.025    10.11591     0.65448     0.00000
   4.129    11.37093     0.20028     0.00000
   4.297    11.38610     0.63487     0.00000
   4.500    12.14869     0.42893     0.00000
   4.703    12.77889     0.19851     0.00000
   4.871    13.10902     0.32216     0.00000
   4.975    13.62129     0.33078     0.00000
