   2.025     0.00000     0.00000    -0.00000
   2.129     0.00000     0.00000    -0.00000
   2.297     0.00000     0.00000     0.00005
   2.500     0.00410     0.00079     0.06298
   2.703     0.25458     0.01071     2.10280
   2.871     1.38354     0.03225     0.00000
   2.975     2.98638     0.05364     0.00000
   3.025     3.95597     0.05396     0.00000
   3.129     7.14807     0.11480     0.00000
   3.297    15.65750     0.07824     0.00000
   3.500    31.15289     0.33514     0.00000
   3.703    46.39889     0.20096     0.00000
   3.871    50.53050     0.35160     0.00000
   3.975    48.97088     0.62627     0.00000
   4.025    49.94785     0.81005     0.00000
   4.129    45.73045     0.51771     0.00000
   4.297    41.52433     0.62112     0.00000
   4.500    36.29783     0.42698     0.00000
   4.703    30.68667     0.46427     0.00000
   4.871    29.01701     0.71304     0.00000
   4.975    28.10362     0.44862     0.00000
