   0.025     0.00000     0.00000    -0.00000
   0.129     0.00009     0.00003     0.00158
   0.297     0.00150     0.00031     0.00905
   0.500     0.01539     0.00494     0.04963
   0.703     0.07133     0.01210     0.13272
   0.871     0.16825     0.02382     0.24561
   0.975     0.39162     0.07754     0.45024
   1.025     0.37686     0.02946     0.41371
   1.129     0.65992     0.12421     0.57829
   1.297     0.98853     0.10575     0.86556
   1.500     1.53491     0.07931     1.16113
   1.703     2.09458     0.13931     1.71885
   1.871     2.76213     0.16966     2.01203
   1.975     3.24634     0.23426     1.79456
   2.025     3.07083     0.11039     1.68391
   2.129     3.67661     0.23991     2.20389
   2.297     3.79110     0.31731     2.07260
   2.500     4.24797     0.12182     2.72135
   2.703     5.11819     0.21997     3.60932
   2.871     6.14918     0.48737     3.03695
   2.975     5.14673     0.41039     2.62245
   3.025     5.63619     0.27573     3.40700
   3.129     5.48493     0.44996     3.56702
   3.297     7.12008     0.34364     3.54695
   3.500     7.76823     0.46018     0.00000
   3.703     8.95776     0.43935     4.73977
   3.871     8.82758     0.40070     0.00000
   3.975     9.16409     0.48438     4.49973
   4.025     8.72173     0.56600     5.15011
   4.129     9.21050     0.50168     3.63166
   4.297     9.78529     0.33336     5.56046
   4.500    11.13238     0.27643     5.56046
   4.703    10.41513     0.26261     5.15011
   4.871    12.31973     0.37074     5.15011
   4.975    11.31708     0.43957     4.73977
